커튼월 명칭,커튼월 면적,너비,높이,고정창 유리면적,개폐창 유리면적,고정창유리둘레길이,개폐창유리둘레길이,패널면적,패널둘레길이,M/T프레임면적,개폐창프레임면적,출입문 프레임면적,출입문 유리면적,출입문유리둘레길이
SD2,4.65,1.5,3.1,1.85,0,11.72,0,0,0,0.7,0,0.358,1.742,5.72
SSD1,9.28,2.9,3.2,4.257,0,21.02,0,0,0,1.243,0,0.454,3.326,7.32
SSD2,8.32,2.6,3.2,3.351,0,20.12,0,0,0,1.189,0,0.454,3.326,7.32
