차양시스템종류,Dclass,FD_S_SA
수동차양(전동),None,0
수동차양(전동),Low,0.1
수동차양(전동),Medium,0.2
수동차양(전동),Strong,0.3
자동제어차양,None,0
자동제어차양,Low,0.2
자동제어차양,Medium,0.43
자동제어차양,Strong,0.55
빛조절제어차양,None,0
빛조절제어차양,Low,0.3
빛조절제어차양,Medium,0.65
빛조절제어차양,Strong,0.8
없음,None,0
없음,Low,0.6
없음,Medium,0.75
없음,Strong,0.8
