방위,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
남,0.67,0.89,1.06,1.18,1.25,1.28,1.26,1.2,1.08,0.92,0.72,0.46
동,0.74,0.92,1.06,1.16,1.22,1.24,1.22,1.16,1.06,0.93,0.75,0.54
서,0.74,0.92,1.06,1.16,1.22,1.24,1.22,1.16,1.06,0.93,0.75,0.54
북,0.85,0.97,1.06,1.12,1.16,1.17,1.15,1.11,1.04,0.94,0.81,0.66
북서,0.795,0.945,1.06,1.14,1.19,1.205,1.185,1.135,1.05,0.935,0.78,0.6
남서,0.705,0.905,1.06,1.17,1.235,1.26,1.24,1.18,1.07,0.925,0.735,0.5
북동,0.795,0.945,1.06,1.14,1.19,1.205,1.185,1.135,1.05,0.935,0.78,0.6
남동,0.705,0.905,1.06,1.17,1.235,1.26,1.24,1.18,1.07,0.925,0.735,0.5
