번호	DB유형	제품명	제조사	구분1	구분3	"고정유리(CL)
선형열관류율"	"개폐유리(CL)
선형열관류율"	"고정유리(LE)
선형열관류율"	"개폐유리(LE)
선형열관류율"
기호						"Ψg,fix"	"Ψg,t"	"Ψg,fix"	"Ψg,t"
단위						[W/m·K]	[W/m·K]	[W/m·K]	[W/m·K]
GS_001	표준	표준Psi	IPAZEB	일반간봉	STS	0.020	0.02	0.05	0.04
GS_002	표준	표준Psi	IPAZEB	일반간봉	일반ALU	0.050	0.04	0.08	0.06
GS_003	표준	표준Psi	IPAZEB	일반간봉	단열ALU	0.080	0.06	0.11	0.08
GS_004	표준	표준Psi	IPAZEB	단열간봉	STS	0.010	0.01	0.04	0.03
GS_005	표준	표준Psi	IPAZEB	단열간봉	일반ALU	0.035	0.03	0.06	0.05
GS_006	표준	표준Psi	IPAZEB	단열간봉	단열ALU	0.060	0.05	0.08	0.06
GS_007	인증	JA-192	중앙알텍	단열간봉	단열ALU	0.039	0.04	0.039	0.04
GS_008	인증	HS162	㈜ 한솔HWD	단열간봉	단열ALU	0.050	0.048	0.05	0.048
GS_009	인증	KYE-CWP42T_155	건양엔지니어링	단열간봉	단열ALU	0.038	0.036	0.038	0.036
GS_010	인증	KYE-CWP43TG_180	건양엔지니어링	단열간봉	단열ALU	0.035	0.032	0.035	0.032
GS_011	인증	WJ-AFP173CH-T08	원진알미늄	단열간봉	단열ALU	0.039	0.04	0.039	0.04
