구분1	구분4	이미지_설치열교
내단열	외부측	images/CWInstall/image4.png
내단열	중간	images/CWInstall/image5.png
내단열	내부측	images/CWInstall/image6.png
외단열	외부측	images/CWInstall/image7.png
외단열	중간	images/CWInstall/image8.png
외단열	내부측	images/CWInstall/image9.png
목구조	외부측	images/CWInstall/image10.png
목구조	중간	images/CWInstall/image11.png
목구조	내부측	images/CWInstall/image12.png
경량철골조	외부측	images/CWInstall/image13.png
경량철골조	중간	images/CWInstall/image14.png
경량철골조	내부측	images/CWInstall/image15.png
