번호	DB유형	제품명	제조사	문짝 종류	문짝내부	문틀내부	유리면적	SHGC	"문틀
상부열관류율"	"문틀
하부열관류율"	문틀두께	 문짝열관류율	간격	선형열관류율	"추가열교
가산치"	"문(표준)
열관류율"
기호							Ag	SHGC	Ψover	Ψbottom	do	Udesign	dstud	Ψo	ΔU	Uo
단위							[-]	[-]	[W/m?K]	[W/m?K]	[mm]	[W/m2?K]	[mm]	[W/m?K]	[W/m2?K]	[W/m2?K]
표준_001	표준	D_WOOD1	IPAZEB	목재문	공기	목재	-	-	-0.026	-0.025	30	2.432	600	-0.016	-0.03	2.405 
표준_002	표준	D_WOOD2	IPAZEB	목재문	단열재	목재	-	-	0.036	0.043	30	0.901	600	0.035	0.06	0.959 
표준_003	표준	D_STEEL1	IPAZEB	철문	공기	공기	-	-	0.316	0.342	30	2.628	600	0.214	0.36	2.985 
표준_004	표준	D_STEEL2	IPAZEB	철문	공기	시멘트몰탈	-	-	0.364	0.37	30	2.628	600	0.214	0.36	2.985 
표준_005	표준	D_STEEL3	IPAZEB	철문	공기	단열재	-	-	0.307	0.337	30	2.628	600	0.214	0.36	2.985 
표준_006	표준	D_STEEL4	IPAZEB	철문	단열재	공기	-	-	0.508	0.548	40	0.565	600	0.371	0.62	1.183 
표준_007	표준	D_STEEL5	IPAZEB	철문	단열재	시멘트몰탈	-	-	0.554	0.576	40	0.565	600	0.371	0.62	1.183 
표준_008	표준	D_STEEL6	IPAZEB	철문	단열재	단열재	-	-	0.499	0.543	40	0.565	600	0.371	0.62	1.183 
표준_009	표준	D_INSUL1	IPAZEB	단열문	단열재	단열재	-	-	0.108	0.067	48	0.565	600	0.287	0.478	1.043
