번호	제품명	구분1	구분2	열교유형이미지	열교유형이미지	하부열교유형이미지
DIS_001	내단열/외부	내단열	외부측			
DIS_002	내단열/내부	내단열	내부측			
DIS_003	외단열/외부	외단열	외부측			
DIS_004	외단열/내부	외단열	내부측			
DIS_005	목구조/외부	목구조	외부측			
DIS_006	목구조/내부	목구조	내부측			
DIS_007	경량철골조/외부	경량철골조	외부측			
DIS_008	경량철골조/내부	경량철골조	내부측			
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
