번호	제품명	구분1	구분2	"상부설치
선형열관류율"	"측면설치
선형열관류율"	"하부설치
선형열관류율"
기호				"Ψg,fix"	"Ψg,t"	"Ψg,t"
단위				[W/m·K]	[W/m·K]	[W/m·K]
DIS_001	내단열/외부	내단열	외부측	0.171	0.171	0.305
DIS_002	내단열/내부	내단열	내부측	-0.003	-0.003	0.098
DIS_003	외단열/외부	외단열	외부측	-0.003	-0.003	-0.004
DIS_004	외단열/내부	외단열	내부측	0.140	0.140	0.124
DIS_005	목구조/외부	목구조	외부측	0.033	0.033	0.305
DIS_006	목구조/내부	목구조	내부측	0.054	0.054	0.098
DIS_007	경량철골조/외부	경량철골조	외부측	0.149	0.149	0.305
DIS_008	경량철골조/내부	경량철골조	내부측	0.173	0.173	0.098
