구분	DB유형	재품명	종류	설치	투과수준	색깔	"상부추가열교
(외단열 적용)"	외부 반사율	내부 반사율	투과율	흡수율
SD_001	표준	없음	none	none	none	none	-	-	-	-	-
SD_002	표준	외부_베네치안	베네치안	외부측	보통	어두운		0.2	0.2	0.20	0.6 
SD_003	표준	중공_베네치안	베네치안	중간	보통	어두운	0	0.2	0.2	0.20	0.6 
SD_004	표준	실내_베네치안	베네치안	내부측	보통	밝은	0	0.4	0.4	0.20	0.4 
SD_005	표준	외부_스크린	스크린	외부측	보통	밝은		0.4	0.4	0.20	0.4 
SD_006	표준	중공_스크린	스크린	중간	보통	밝은	0	0.4	0.4	0.20	0.4 
SD_007	표준	실내_스크린	스크린	내부측	보통	밝은	0	0.4	0.4	0.20	0.4 
SD_008	표준	외부_롤	롤	외부측	없음	어두운		0.3	0.3	0.00	0.7 
SD_009	표준	중공_롤	롤	중간	없음	어두운	0	0.3	0.3	0.00	0.7 
SD_010	표준	실내_롤	롤	내부측	없음	밝은	0	0.5	0.5	0.40	0.1 
