주이용일	일	휴일	주 7.0 일 근무	주 6.0 일 근무	주 5.5 일 근무	주 5.0 일 근무	주 4.0 일 근무	주 3.0 일 근무	주 2.0 일 근무	주 1.0 일 근무
1월	31	2	31	24.57142857	22.35714286	20.14285714	15.71428571	11.28571429	6.857142857	2.428571429
2월	28	1	28	23	21	19	15	11	7	3
3월	31	1	31	25.57142857	23.35714286	21.14285714	16.71428571	12.28571429	7.857142857	3.428571429
4월	30	0	30	25.71428571	23.57142857	21.42857143	17.14285714	12.85714286	8.571428571	4.285714286
5월	31	2	31	24.57142857	22.35714286	20.14285714	15.71428571	11.28571429	6.857142857	2.428571429
6월	30	1	30	24.71428571	22.57142857	20.42857143	16.14285714	11.85714286	7.571428571	3.285714286
7월	31	1	31	25.57142857	23.35714286	21.14285714	16.71428571	12.28571429	7.857142857	3.428571429
8월	31	1	31	25.57142857	23.35714286	21.14285714	16.71428571	12.28571429	7.857142857	3.428571429
9월	30	2	30	23.71428571	21.57142857	19.42857143	15.14285714	10.85714286	6.571428571	2.285714286
10월	31	2	31	24.57142857	22.35714286	20.14285714	15.71428571	11.28571429	6.857142857	2.428571429
11월	30	0	30	25.71428571	23.57142857	21.42857143	17.14285714	12.85714286	8.571428571	4.285714286
12월	31	1	31	25.57142857	23.35714286	21.14285714	16.71428571	12.28571429	7.857142857	3.428571429
 연간	365	14	365	298.8571429	272.7857143	246.7142857	194.5714286	142.4285714	90.28571429	38.14285714
