林捞侩老,老,绒老,林 7.0 老 辟公,林 6.0 老 辟公,林 5.5 老 辟公,林 5.0 老 辟公,林 4.0 老 辟公,林 3.0 老 辟公,林 2.0 老 辟公,林 1.0 老 辟公
1岿,31,2,31,24.57142857,22.35714286,20.14285714,15.71428571,11.28571429,6.857142857,2.428571429
2岿,28,1,28,23,21,19,15,11,7,3
3岿,31,1,31,25.57142857,23.35714286,21.14285714,16.71428571,12.28571429,7.857142857,3.428571429
4岿,30,0,30,25.71428571,23.57142857,21.42857143,17.14285714,12.85714286,8.571428571,4.285714286
5岿,31,2,31,24.57142857,22.35714286,20.14285714,15.71428571,11.28571429,6.857142857,2.428571429
6岿,30,1,30,24.71428571,22.57142857,20.42857143,16.14285714,11.85714286,7.571428571,3.285714286
7岿,31,1,31,25.57142857,23.35714286,21.14285714,16.71428571,12.28571429,7.857142857,3.428571429
8岿,31,1,31,25.57142857,23.35714286,21.14285714,16.71428571,12.28571429,7.857142857,3.428571429
9岿,30,2,30,23.71428571,21.57142857,19.42857143,15.14285714,10.85714286,6.571428571,2.285714286
10岿,31,2,31,24.57142857,22.35714286,20.14285714,15.71428571,11.28571429,6.857142857,2.428571429
11岿,30,0,30,25.71428571,23.57142857,21.42857143,17.14285714,12.85714286,8.571428571,4.285714286
12岿,31,1,31,25.57142857,23.35714286,21.14285714,16.71428571,12.28571429,7.857142857,3.428571429
 楷埃,365,14,365,298.8571429,272.7857143,246.7142857,194.5714286,142.4285714,90.28571429,38.14285714
