번호,용도,공급온도1차,환수온도1차,공급온도2차,환수온도2차
DH01,난방용(복사난방),115,50,60,45
DH02,난방용(공조난방),115,55,70,50
DH03,급탕일반용,75,35,55,40
DH04,급탕재열용,75,55,55,20
DH05,급탕예열용,55,35,35,20
