번호,제품명,제조사,모듈면적,효율,1차열손실계수,2차열손실계수,50도입사각,유효열용량
SH_001,평판형(2000년 이후),IPAZEB,2,0.77,3.5,0.02,0.9,6.4
SH_002,평판형(2000년 이전),IPAZEB,2,0.75,4,0.02,0.9,6.4
SH_003,진공관형(2000년 이후),IPAZEB,2,0.71,1,0.009,0.99,11
SH_004,진공관형(2000년 이전),IPAZEB,2,0.7,1.2,0.01,0.99,11
